Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Kansas Saloon Smashers,American,Unknown,,Comedy,1900s
Love by the Light of the Moon,American,Unknown,,Romance,1900s
The Martyred Presidents,American,Unknown,,Thriller,1900s
"Terrible Teddy, the Grizzly King",American,Unknown,,Comedy.,1900s
Jack and the Beanstalk,American,"George S. Fleming, Edwin S. Porter",,Fantasy/Adventure,1900s
Alice in Wonderland,American,Cecil Hepworth,May Clark,Fantasy,1900s
The Great Train Robbery,American,Edwin S. Porter,,western,1900s
The Suburbanite,American,Wallace McCutcheon,,comedy,1900s
The Little Train Robbery,American,Edwin Stanton Porter,,Comedy,1900s
The Night Before Christmas,American,Edwin Stanton Porter,,Comedy.,1900s
Dream of a Rarebit Fiend,American,Wallace McCutcheon and Edwin S. Porter,,short,1900s
From Leadville to Aspen: A Hold-Up in the Rockies,American,Francis J. Marion and Wallace McCutcheon,,short action/crime western,1900s
Kathleen Mavourneen,American,Edwin S. Porter,,short film,1900s
Daniel Boone,American,Wallace McCutcheon and Ediwin S. Porter,"William Craven, Florence Lawrence",biographical,1900s
How Brown Saw the Baseball Game,American,Unknown,Unknown,comedy,1900s
Laughing Gas,American,Edwin Stanton Porter,"Bertha Regustus, Edward Boulden",comedy,1900s
The Adventures of Dollie,American,D. W. Griffith,"Arthur V. Johnson, Linda Arvidson",drama,1900s
The Black Viper,American,D. W. Griffith,D. W. Griffith,drama,1900s
A Calamitous Elopement,American,D.W. Griffith,"Harry Solter, Linda Arvidson",comedy,1900s
The Call of the Wild,American,D. W. Griffith,Charles Inslee,adventure,1900s
A Christmas Carol,American,Unknown,Tom Ricketts,drama,1900s
The Fight for Freedom,American,D. W. Griffith,"Florence Auer, John G. Adolfi",western,1900s
At the Altar,American,D. W. Griffith,Marion Leonard,drama,1900s
A Drunkard's Reformation,American,D. W. Griffith,Arthur V. Johnson,drama,1900s
The Golden Louis,American,D. W. Griffith,,drama,1900s
The Lure of the Gown,American,D.W. Griffith,Marion Leonard,Drama,1900s
An Arcadian Maid,American,D.W. Griffith,"Mary Pickford, Mack Sennett",drama,1900s
A Christmas Carol,American,J. Searle Dawley,"Marc McDermott, Charles Stanton Ogle",Drama,1900s
Frankenstein,American,J. Searle Dawley,"Augustus Phillips, Charles Stanton Ogle, Mary Fuller",Horror,1900s
"Hemlock Hoax, the Detective",American,Unknown,,comedy,1900s
The House with Closed Shutters,American,D.W. Griffith,Henry B. Walthall,drama,1900s
A Lad from Old Ireland,American,Sidney Olcott,"Sidney Olcott, Gene Gauntier, Thomas O'Connor",drama,1900s
Pocahontas,American,Unknown,"Anna Rosemond, George Barnes, Frank H. Crane",short fantasy,1900s
Ramona,American,D. W. Griffith,"Mary Pickford, Henry B. Walthall",drama,1900s
What the Daisy Said,American,D.W. Griffith,"Clara T. Bracy, Mary Pickford, Mack Sennett",Romance,1900s
The Wonderful Wizard of Oz,American,Otis Turner (unconfirmed),Bebe Daniels,Adventure,1900s
Baseball and Bloomers,American,Unknown,"William Garwood, Marguerite Snow",silent sports,1900s
The Black Arrow: A Tale of the Two Roses,American,Oscar Apfel,"Charles Ogle, Natalie Jerome",drama,1900s
Brown of Harvard,American,Colin Campbell,Edgar G. Wynn,drama,1900s
For Her Sake,American,Unknown,William Garwood,Drama,1900s
David Copperfield,American,Theodore Marston,"Marie Eline, Florence La Badie, Mignon Anderson, William Russell",drama,1900s
The Pasha's Daughter,American,Unknown,William Garwood,Romance,1900s
Sweet Memories,American,Thomas H. Ince,"Mary Pickford, King Baggot",drama,1900s
The Deserter,American,Thomas H. Ince,"Francis Ford, Ethel Grandin",Western,1900s
Dr. Jekyll and Mr. Hyde,American,Lucius Henderson,James Cruze,horror,1900s
The Land Beyond the Sunset,American,Harold M. Shaw,"Martin Fuller, Mrs. William Bechtel, Walter Edwin, Bigelow Cooper",Drama,1900s
The Musketeers of Pig Alley,American,D. W. Griffith,"Elmer Booth, Lillian Gish",drama,1900s
The New York Hat,American,David Wark Griffith,"Mary Pickford, Lionel Barrymore, Lillian Gish",Romance,1900s
Petticoat Camp,American,Unknown,"William Garwood, Florence La Badie",comedy,1900s
Put Yourself in His Place,American,Theodore Marston,"William Garwood, Marguerite Snow",drama,1900s
An Unseen Enemy,American,D. W. Griffith,"Lillian Gish, Dorothy Gish",Thriller,1900s
Atlantis,American,Unknown,,Drama,1900s
Barney Oldfield's Race for a Life,American,Mack Sennett,"Mack Sennett, Mabel Normand, Ford Sterling, Barney Oldfield",comedy,1900s
Bob's Baby,American,Unknown,Jean Acker,comedy,1900s
Cohen Saves the Flag,American,Mack Sennett,"Ford Sterling, Mabel Normand",comedy,1900s
Dr. Jekyll and Mr. Hyde,American,Herbert Brenon and Carl Laemmle,King Baggot,horror,1900s
The Evidence of the Film,American,"Lawrence Marston, Edwin Thanhouser","William Garwood, Marie Eline",crime,1900s
The Face at the Window,American,Unknown,"Earle Foxe, Irene Boyle, Stuart Holmes",drama,1900s
The Quakeress,American,Raymond B. West,Louise Glaum,drama,1900s
The Restless Spirit,American,Allan Dwan,"J. Warren Kerrigan, Pauline Bush",drama,1900s
The Telephone Girl and the Lady,American,D.W. Griffith,"Mae Marsh, Claire McDowell",drama,1900s
The Avenging Conscience,American,D. W. Griffith,"Henry B. Walthall, Blanche Sweet","drama, horror",1900s
The Battle of the Sexes,American,D.W. Griffith,"Donald Crisp, Lilian Gish",drama,1900s
Between Showers,American,Henry Lehrman,"Charlie Chaplin, Ford Sterling, Chester Conklin",Comedy.,1900s
Brewster's Millions,American,"Oscar Apfel, Cecil B. DeMille","Edward Abeles, Sydney Deane, Joseph Singleton",comedy,1900s
